MMSI,timestamp,lat,lon,rule_anomaly
400000002,2024-01-02 04:47:02.699789,7.839273468895091,87.33108431768002,0
400000002,2024-01-02 05:00:07.446515,7.847877387890304,87.32946010496474,1
400000002,2024-01-02 05:13:02.254981,7.849395460875455,87.33010026702378,0
400000002,2024-01-02 05:25:02.609037,7.847141607390881,87.33476745192243,1
400000002,2024-01-02 05:38:54.758493,7.851798642594417,87.3330476186469,0
400000002,2024-01-02 05:48:44.665375,7.849235251155349,87.33220368547914,1
400000002,2024-01-02 05:59:14.357609,7.856083059330308,87.33526244510607,0
400000002,2024-01-02 06:10:47.776202,7.848325168287124,87.33276120852376,0
400000002,2024-01-02 06:21:20.824457,7.846803585506223,87.33138772856066,1
400000002,2024-01-02 06:31:22.866800,7.8493336430318275,87.32288205988489,0
400000002,2024-01-02 06:45:51.748435,7.850353459115229,87.32369985198147,0
400000002,2024-01-02 06:51:47.252633,7.856576186934669,87.3306222737192,0
400000002,2024-01-02 07:04:15.463674,7.848505380912833,87.32612191545682,1
400000002,2024-01-02 07:12:36.463977,7.846263527569202,87.32052717882281,0
400000002,2024-01-02 07:23:39.632424,7.838336792168273,87.31081706408683,0
400000002,2024-01-02 07:29:21.003390,7.843114768897436,87.31789630329514,1
400000002,2024-01-02 07:35:22.068410,7.838697492479529,87.32178305468224,0
400000002,2024-01-02 07:43:34.841860,7.841531466697604,87.3125078458591,1
400000002,2024-01-02 07:55:36.813271,7.835969803701861,87.31607628026705,0
400000002,2024-01-02 08:09:42.264746,7.837055676510477,87.32010361994422,0
400000002,2024-01-02 08:15:51.721492,7.846285880236495,87.32347327372715,0
400000002,2024-01-02 08:25:09.662550,7.844425983435849,87.31838923817351,0
400000002,2024-01-02 08:32:52.359632,7.851770821678787,87.31179611840741,1
400000002,2024-01-02 08:41:37.236388,7.857903334098955,87.30380212953752,1
400000002,2024-01-02 08:48:55.131631,7.863047442789942,87.3113309189294,0
400000002,2024-01-02 08:55:43.016149,7.870376436014157,87.30719168012924,0
400000002,2024-01-02 09:06:24.591393,7.873598995727114,87.30855963022671,1
400000002,2024-01-02 09:11:39.055001,7.881639337784836,87.3096701153772,1
400000002,2024-01-02 09:19:52.446183,7.875876375319956,87.31521111280117,0
400000002,2024-01-02 09:30:03.611844,7.874873098043849,87.32357952870544,0
400000002,2024-01-02 09:37:34.230452,7.8665218614964765,87.3224942974979,1
400000002,2024-01-02 09:49:21.250632,7.859791827664987,87.32767158611732,1
400000002,2024-01-02 09:57:43.711031,7.85410449744661,87.3324714584411,0
400000003,2024-01-01 03:13:04.099288,6.4207438716088365,82.3971232398282,0
400000003,2024-01-01 03:19:22.444123,6.414436216044491,82.39114957783273,0
400000003,2024-01-01 03:26:36.686368,6.42258807869764,82.39968040772979,0
400000003,2024-01-01 03:39:51.707736,6.431720293658283,82.39508203729494,0
400000003,2024-01-01 03:51:14.180429,6.744673104673185,82.0788016160249,1
400000003,2024-01-01 04:03:52.351690,6.74675676230896,82.08534721421807,0
400000003,2024-01-01 04:10:28.205131,6.74511074830262,82.08217322462835,0
400000003,2024-01-01 04:24:50.415678,6.736218529658621,82.08803548701637,0
400000003,2024-01-01 04:38:35.914793,6.739906640285315,82.09638702658684,1
400000003,2024-01-01 04:47:10.623366,6.748971135350721,82.09401554683402,0
400000003,2024-01-01 05:01:10.021365,6.602208683069956,81.78447680174256,1
400000003,2024-01-01 05:10:34.039891,6.599139418925857,81.77896936421094,1
400000003,2024-01-01 05:18:13.309025,6.592800934481382,81.77960178280694,0
400000003,2024-01-01 05:31:02.326834,6.600340324235157,81.7770877829684,1
400000003,2024-01-01 05:43:27.317909,6.597869763391646,81.7769931713759,0
400000003,2024-01-01 05:49:34.214357,6.588852047246799,81.78425731141638,0
400000003,2024-01-01 08:43:53.242561,6.5817069153553325,81.80419947251373,1
400000003,2024-01-01 08:51:39.357316,6.540035064055179,81.8315792383435,0
400000003,2024-01-01 09:03:54.877680,6.5409026359562095,81.83861836913626,0
400000003,2024-01-01 09:15:54.550264,6.541531783361337,81.84240184346372,0
400000003,2024-01-01 09:26:26.094772,6.281282323569884,81.94538501434104,1
400000003,2024-01-01 09:35:33.386123,6.675443693909037,82.38253374524358,1
400000003,2024-01-01 09:43:18.706638,6.708120480337618,82.40154847788807,1
400000003,2024-01-01 09:48:21.170299,6.710288378469119,82.40910572604055,1
400000003,2024-01-01 10:03:07.298965,6.455068568688266,81.95663171795968,1
400000003,2024-01-01 10:11:48.614259,6.454053118250324,81.95178909422417,1
400000003,2024-01-01 10:23:38.179700,6.433306976828873,81.91567059178058,1
400000003,2024-01-01 10:37:01.034750,6.436612165181741,81.9210304684171,0
400000003,2024-01-01 10:51:32.072720,6.430909521010384,81.92486655396047,0
400000003,2024-01-01 10:59:24.537275,6.4364963815108585,81.92305364890663,0
400000003,2024-01-01 11:07:20.230056,6.445377619022058,81.91496700710896,0
400000003,2024-01-01 11:19:57.918893,6.45483163799129,81.90952791731587,1
400000003,2024-01-01 11:31:36.002174,6.445678996634944,81.90811811488786,0
400000003,2024-01-01 11:41:32.189762,6.45168628101702,81.91518600966089,1
400000003,2024-01-01 11:54:12.834465,6.457844621990682,81.91352754785069,0
400000003,2024-01-01 12:04:09.562454,6.448451818514825,81.9070942147983,0
400000003,2024-01-01 12:10:15.166245,6.4870179556308765,81.85812706662574,0
400000003,2024-01-01 12:16:14.403032,6.494162580900776,81.85100535591035,0
400000003,2024-01-01 12:24:20.832800,6.126886069471249,82.13728937832703,1
400000003,2024-01-01 12:37:53.095824,6.134407768467588,82.10796198001428,1
400000003,2024-01-01 12:49:26.620436,6.132581879925231,82.10695692798727,1
400000003,2024-01-01 12:58:00.894576,6.137593199781905,82.10926560213262,1
400000003,2024-01-01 13:07:16.501203,6.13955880848651,82.11490700007742,1
400000003,2024-01-01 18:04:28.278356,6.140127753270747,82.12583046534805,1
400000003,2024-01-01 18:16:48.863407,6.141226551795561,82.12984584900633,1
400000003,2024-01-01 18:31:03.505720,6.523817296558836,82.09520335690968,1
400000003,2024-01-01 23:26:04.784428,6.507789074908559,82.10476053662978,1
400000003,2024-01-01 23:34:58.612842,6.5079571968004775,82.09504700747831,1
400000003,2024-01-01 23:46:40.121804,6.495616998268037,82.07540447627889,1
400000003,2024-01-02 00:00:16.370957,6.723544997604345,81.6135023649724,1
400000003,2024-01-02 00:11:28.594227,6.72902425592152,81.61982496120619,1
400000003,2024-01-02 00:24:47.605177,6.727805262119577,81.62017010873858,1
400000003,2024-01-02 00:39:36.989051,6.736154730696015,81.62001668473638,0
400000003,2024-01-02 00:46:48.148951,6.728102235845576,81.61154405862,0
400000003,2024-01-02 01:00:30.504771,6.732565004951995,81.61500785631623,1
400000003,2024-01-02 01:11:13.484715,6.7274839368667285,81.61111771570144,0
400000003,2024-01-02 01:18:16.203471,6.720269830065332,81.6207808955749,0
400000003,2024-01-02 01:24:29.417257,7.161048008829317,81.75022816821813,1
400000003,2024-01-02 01:32:00.172081,7.1656637599688695,81.74489753913525,1
400000003,2024-01-02 01:38:30.197860,7.089831731862728,82.08853487015091,1
400000003,2024-01-02 01:46:36.242612,7.091835243958831,82.0796757279194,1
400000003,2024-01-02 01:53:56.895285,7.084420438792042,82.08481124427601,1
400000003,2024-01-02 05:40:45.287905,7.070674947739772,82.09208034613712,1
400000003,2024-01-02 05:49:10.485906,7.078160277904833,82.09778630081844,1
400000003,2024-01-02 05:56:24.177512,6.738960955626595,82.34106018952876,1
400000003,2024-01-02 09:50:52.449127,6.7487880664858935,82.3479988384258,1
400000003,2024-01-02 09:58:30.996096,6.749892915106873,82.34939579619959,0
400000003,2024-01-02 10:05:21.021475,6.754912698592399,82.34375443614317,0
400000003,2024-01-02 10:14:09.115877,6.763993413536576,82.34181849306535,1
400000003,2024-01-02 10:23:30.755030,6.762457829433884,82.33792231366715,0
400000003,2024-01-02 10:29:03.983760,6.963939990430236,82.48209939858083,1
400000003,2024-01-02 10:41:55.644820,7.12902784663869,82.34499297409253,1
400000003,2024-01-02 10:53:50.605569,7.168086805314003,82.01297798983968,1
400000003,2024-01-02 11:07:25.058145,7.160751690093504,82.01643427082436,0
400000003,2024-01-02 11:16:19.867113,7.055437190036068,81.79184908679551,1
400000003,2024-01-02 11:22:14.108218,7.0571706875137705,81.78384188787163,1
400000003,2024-01-02 11:30:37.365466,7.050187716039583,81.77416928771738,1
400000003,2024-01-02 14:15:21.186982,7.0660433582735065,81.7776645628451,1
400000003,2024-01-02 14:28:14.852619,7.0663919319206965,81.78646902101103,0
400000003,2024-01-02 14:34:37.122088,7.0717067416435935,81.78240401062277,0
400000003,2024-01-02 14:40:21.237566,7.069304426082201,81.78807641865238,1
400000003,2024-01-02 14:48:59.255209,7.069817238815458,81.79544005543468,1
400000003,2024-01-02 14:55:41.563610,7.079032361091371,81.79031055448112,1
400000003,2024-01-02 15:08:06.043592,7.077725453478712,81.78465014877497,1
400000003,2024-01-02 15:20:05.472650,7.068494595730482,81.77938714096602,1
400000003,2024-01-02 15:34:18.950051,7.068124262740149,81.77945898340776,1
400000003,2024-01-02 15:46:49.152922,7.076773894104496,81.7836395489627,1
400000003,2024-01-02 15:57:16.179021,7.07332229326883,81.77766524011297,1
400000003,2024-01-02 16:09:51.634080,7.072943939673088,81.7694182623514,0
400000003,2024-01-02 16:23:16.647367,7.066894947967177,81.76271674489476,1
400000003,2024-01-02 16:30:57.533666,7.071309961069003,81.76311099778685,1
400000003,2024-01-02 19:50:55.581969,7.066391655298988,81.75674186221799,1
400000003,2024-01-02 20:04:47.641338,7.05858106309209,81.75141210115967,1
400000003,2024-01-02 20:18:07.330109,7.053607124810036,81.75286456402864,1
400000003,2024-01-02 23:08:14.096216,7.070778401074112,81.7336722503997,1
400000003,2024-01-02 23:19:47.585735,7.048661079238785,81.27946155346869,1
400000003,2024-01-02 23:26:05.869651,7.230986530568175,80.81073523717689,1
400000003,2024-01-03 04:20:38.319220,7.225971079756101,80.81889365622202,1
400000003,2024-01-03 04:30:23.296886,7.220303471752564,80.82382109768689,0
400000003,2024-01-03 04:38:42.625896,7.217797817476862,80.82657238201891,0
400000003,2024-01-03 04:49:31.941900,7.216106397617721,80.83470791635996,1
400000003,2024-01-03 05:01:06.053127,7.213280154701499,80.835577221934,1
400000003,2024-01-03 05:09:55.988922,7.492788794438689,80.88660934663179,1
400000003,2024-01-03 05:18:43.385803,7.490530281419916,80.89290743828838,0
400000003,2024-01-03 05:26:45.336328,7.500162478618156,80.90093604146878,1
400000003,2024-01-03 05:37:14.364922,7.505612161913556,80.89921142064497,0
400000003,2024-01-03 05:51:19.524820,7.495838251388556,80.89022773356132,0
400000003,2024-01-03 09:16:29.243079,7.511669248670504,80.89398737896512,1
400000003,2024-01-03 12:56:03.780958,7.499691183609325,80.8791676262965,1
400000003,2024-01-03 13:09:02.814309,7.504152917100811,80.86956933305032,0
400000003,2024-01-03 13:19:35.343218,7.509426792721596,80.87018463178585,1
400000003,2024-01-03 13:26:50.545612,7.508474462053522,80.86643710786207,1
400000003,2024-01-03 13:31:53.207650,7.509500526027718,80.86330493445742,1
400000003,2024-01-03 18:01:33.213333,7.502018543850166,80.85361572587817,1
400000003,2024-01-03 18:15:57.706083,7.510587390273998,80.85604730924177,1
400000003,2024-01-03 18:22:17.903044,7.519811775597436,80.85265837318133,1
400000003,2024-01-03 18:29:51.095863,7.511143496589867,80.84352733237448,1
400000003,2024-01-03 18:40:46.359478,7.512545520314197,80.84079112054086,1
400000003,2024-01-03 18:50:54.861304,7.512586402902725,80.8498780905047,1
400000003,2024-01-03 19:03:56.125102,7.060138344660567,80.69237149657687,1
400000003,2024-01-03 21:40:18.228427,7.05332765720441,80.6757850795704,1
400000003,2024-01-03 21:54:08.969280,7.057005303063309,80.67408057911987,1
400000003,2024-01-03 22:00:44.890921,7.058144987624106,80.6768231440626,1
400000003,2024-01-04 01:29:45.471768,7.0561413568387605,80.69477325461743,1
400000003,2024-01-04 01:37:06.778711,7.056860412807237,80.70410500234368,0
400000003,2024-01-04 01:48:12.620028,7.102605652265277,80.73980437669198,0
400000003,2024-01-04 02:02:06.779139,7.100907764457853,80.73454385780538,1
400000003,2024-01-04 02:10:07.739219,7.1276038434535,80.73179125847551,0
400000003,2024-01-04 02:19:41.435279,7.135837728353533,80.73409356238264,1
400000003,2024-01-04 02:25:30.477048,7.134540971391076,80.72535702783188,1
400000003,2024-01-04 02:36:33.361361,7.47642536752723,80.3072615979861,1
400000003,2024-01-04 07:27:45.324155,7.49329871584646,80.3059933229851,1
400000003,2024-01-04 07:39:04.775575,7.485639388983838,80.298558373552,0
400000003,2024-01-04 07:49:05.343129,7.488150888228743,80.29631860082456,1
400000003,2024-01-04 07:55:28.345159,7.482349890204492,80.29633556082378,1
400000003,2024-01-04 08:07:52.558151,7.477952056946893,80.29605368709491,1
400000003,2024-01-04 08:20:05.521151,7.4856940672306065,80.30527134456199,0
400000003,2024-01-04 08:32:04.372001,7.704479549243838,80.15724658721713,1
400000003,2024-01-04 08:42:15.756997,7.733647815067826,80.13630568623714,0
400000003,2024-01-04 08:48:33.413542,7.727544030667068,80.1309868109629,0
400000003,2024-01-04 08:55:54.303201,7.726845892724794,80.12410482638676,0
400000003,2024-01-04 09:10:43.350238,7.839977732485511,80.2409580596869,1
400000003,2024-01-04 09:19:23.487030,7.849262241269455,80.24252486685566,1
400000003,2024-01-04 09:27:05.423799,7.840511659451702,80.23756873542753,1
400000003,2024-01-04 09:36:15.813213,7.848827041237396,80.23755161009595,1
400000003,2024-01-04 09:49:28.772560,7.850731144701876,80.2358598277169,0
400000003,2024-01-04 10:02:59.196473,7.860304910109446,80.26992083738135,1
400000003,2024-01-04 10:16:10.419090,7.865569318257693,80.26245831872382,1
400000003,2024-01-04 10:26:37.930484,7.889738104868757,80.29173796480273,1
400000003,2024-01-04 10:31:38.773716,8.030435196577393,79.88634155926555,1
400000003,2024-01-04 10:41:21.939792,8.03009884308177,79.88346189105036,1
400000003,2024-01-04 10:52:32.236794,8.025221843061898,79.88646423608635,0
400000003,2024-01-04 10:58:42.942479,8.028826241405401,79.87808562507794,0
400000003,2024-01-04 11:13:15.461813,8.027324856959222,79.88180563137634,1
400000003,2024-01-04 14:40:22.678003,8.045437337140243,79.89771357782642,1
400000003,2024-01-04 14:54:18.808700,8.038355718714405,79.8907888595079,0
400000003,2024-01-04 15:04:27.634630,7.786588527990902,79.92970862512631,1
400000003,2024-01-04 15:12:49.492394,7.792499351188741,79.93535027026677,1
400000003,2024-01-04 15:25:11.482565,7.8003153125505955,79.92754223257033,0
400000003,2024-01-04 15:35:43.806178,7.8062954767704,79.9366643265084,0
400000003,2024-01-04 15:47:05.625794,7.767049971357613,79.98393343408891,1
400000003,2024-01-04 15:54:30.590955,7.763685720603584,79.97425318249682,1
400000003,2024-01-04 16:01:09.331883,7.763306851531823,79.96761427199026,1
400000003,2024-01-04 19:42:48.089146,7.759374058357965,79.98010094597322,1
400000003,2024-01-04 19:51:32.651065,7.766338828389971,79.97682117021068,1
400000003,2024-01-04 20:04:41.839717,7.770817080092338,79.98209188152624,1
400000003,2024-01-04 20:09:43.388608,8.01683264880939,80.21155634872872,1
400000003,2024-01-04 20:23:00.311909,8.021526722647934,80.1902212578245,0
400000003,2024-01-04 20:29:10.133407,8.022655229137948,80.19688459617942,1
400000003,2024-01-04 20:40:15.043751,8.234888877710919,80.10169824593126,1
400000003,2024-01-04 20:54:01.499602,8.240021575487999,80.10135673696702,1
400000003,2024-01-04 21:05:57.973143,8.231463831839385,80.09220957489202,0
400000003,2024-01-04 21:11:45.629611,8.226972055256411,80.09930878111632,1
400000003,2024-01-04 21:26:22.192721,8.276186730971348,80.13450598744615,1
400000003,2024-01-04 21:34:33.681221,8.277178485710563,80.12902503216435,0
400000003,2024-01-04 21:41:12.234987,8.23991953377745,79.94695404525282,1
400000003,2024-01-04 21:54:29.881377,8.230557719200256,79.93835902396393,0
400000003,2024-01-04 22:02:27.824625,8.22975142173108,79.93814704082057,1
400000003,2024-01-04 22:16:53.621650,8.22249519883319,79.94402310434987,1
400000003,2024-01-04 22:29:04.688615,8.212537055790042,79.93783145556166,1
400000003,2024-01-04 22:38:23.478866,8.186443772637578,79.95676737295534,1
400000003,2024-01-04 22:47:12.184901,8.194272008674615,79.96508230930739,1
400000003,2024-01-04 22:54:53.749572,8.193895801782254,79.95776256617997,0
400000003,2024-01-04 23:09:06.151581,7.743991131180575,80.16284011973849,1
400000003,2024-01-04 23:17:50.107988,7.740459952414282,80.16949406559809,0
400000003,2024-01-04 23:31:09.381510,7.785638336194999,80.12752532600082,1
400000003,2024-01-04 23:44:29.285786,7.793551614838193,80.13699556282099,1
400000003,2024-01-04 23:55:58.347609,7.789263538861684,80.14265306167685,1
400000003,2024-01-05 00:09:41.220831,7.978855811067179,80.04313747992946,0
400000003,2024-01-05 00:16:45.996094,7.986213718083246,80.03868023184235,1
400000003,2024-01-05 03:59:30.037101,7.981711764180491,80.02885175295366,1
400000003,2024-01-05 04:13:23.614530,8.00904913455537,80.05180441704293,1
400000003,2024-01-05 04:23:29.498061,7.896719058629876,80.14677840998966,0
400000003,2024-01-05 04:29:25.101650,7.90253468954111,80.14224199290815,0
400000003,2024-01-05 07:07:59.806498,7.908640136573156,80.15222403396186,1
400000003,2024-01-05 11:41:12.798550,7.914020613324289,80.1665224933445,1
400000003,2024-01-05 11:47:48.161444,7.908860894034321,80.17226861650042,1
400000003,2024-01-05 11:57:08.380516,7.898379156360836,80.1807502127672,1
400000003,2024-01-05 12:08:17.069755,7.89103208211679,80.18065719599247,1
400000003,2024-01-05 17:06:51.313331,7.882895943991066,80.19349131920752,1
400000004,2024-01-01 00:10:51.359630,8.05073507110604,77.43017009267592,1
