MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000002,2024-01-01 01:13:35.156914,7.929965628738677,87.20342568878452,5.000000497368021e-08,0.05127655630905542,0.021975695561026597,0
400000002,2024-01-01 01:19:30.026323,7.931655345783265,87.20328379865273,5.000000497368021e-08,0.05312917046148341,0.022769673054924305,0
400000002,2024-01-01 01:29:58.849484,7.925960737916222,87.20811907818774,1.5397304587762516e-07,0.08425813816295746,0.03611071862586513,0
400000002,2024-01-01 01:41:06.557096,7.921216156067738,87.21527012159324,0.0025000500000049736,0.022567193944577568,0.011100254547678944,0
400000002,2024-01-01 01:48:04.820113,7.911408598805258,87.20954909787416,5.000000497368021e-08,0.05018958826412506,0.021509852113199297,0
400000002,2024-01-01 01:57:00.989963,7.906646487711807,87.21690804508157,5.000000497368021e-08,0.05008159010344193,0.021463567187192244,0
400000002,2024-01-01 02:06:45.154419,7.907385534406482,87.21810379921429,5.5738349836858e-07,0.07138693928433532,0.030594721055285632,0
400000002,2024-01-01 02:18:11.061684,7.9098342856208275,87.22367136384635,5.000000497368021e-08,0.0818522883513238,0.03507958072199875,0
400000002,2024-01-01 02:28:34.376782,7.902775224553312,87.22993758998517,5.000000497368021e-08,0.07100399475567054,0.030430312038147358,0
400000002,2024-01-01 02:40:42.237499,7.896656907472534,87.23021443528174,5.000000497368021e-08,0.05068265135593608,0.021721164866832593,0
400000002,2024-01-01 02:50:05.231058,7.894665978843282,87.23060681367093,5.000000497368021e-08,0.07365060630471004,0.03156457413059286,0
400000002,2024-01-01 03:04:26.062303,7.890922885909184,87.23978407986455,1.66227868444173e-07,0.04787570476718983,0.020518254173291898,0
400000002,2024-01-01 03:17:18.554539,7.889065303909298,87.24756918022165,5.000000497368021e-08,0.009521172082617602,0.004080530892553243,0
400000002,2024-01-01 03:28:30.382597,7.898250066183327,87.25033466089619,5.000000497368021e-08,0.034011160782852934,0.014576240335511245,0
400000002,2024-01-01 03:38:52.950615,7.900644344833799,87.2509928398107,5.000000497368021e-08,0.04709282436453527,0.020182667584803672,0
400000002,2024-01-01 03:45:41.978212,7.894680416091885,87.2556952402395,5.000000497368021e-08,0.04124001122142751,0.017674319094900345,0
400000002,2024-01-01 03:53:23.025436,7.885887064588906,87.25112862632623,5.000000497368021e-08,0.0422811993714996,0.018120542587788387,0
400000002,2024-01-01 04:00:06.816343,7.891014294373169,87.24146189602821,5.000000497368021e-08,0.017413340633400554,0.0074628888428887935,0
400000002,2024-01-01 04:13:46.507654,7.893037446310802,87.2397130393309,5.000000497368021e-08,0.083541822491697,0.035803666782158704,0
400000002,2024-01-01 04:27:59.254378,7.8986436271380756,87.23861333571196,5.000000497368021e-08,0.018549878459198088,0.007949976482516309,0
400000002,2024-01-01 04:36:11.192205,7.894715632263991,87.23867830732632,5.000000497368021e-08,0.04730203075922712,0.020272327468243038,0
400000002,2024-01-01 04:43:18.771465,7.886715970778458,87.24515363047693,5.000000497368021e-08,0.0660770662995222,0.02831877127122664,0
400000002,2024-01-01 04:49:48.462801,7.896383842535487,87.24079941786586,5.000000497368021e-08,0.031777978659861705,0.013619162282800718,0
400000002,2024-01-01 05:03:28.094353,7.892888648862293,87.2380659042585,5.000000497368021e-08,0.03473677510619988,0.014887217902659936,0
400000002,2024-01-01 05:16:42.309530,7.883815794703856,87.24751840839235,5.000000497368021e-08,0.04700893666575967,0.020146715713899845,0
400000002,2024-01-01 05:26:20.704338,7.8753154716509695,87.24253217985122,5.000000497368021e-08,0.037491064662727835,0.016067627712600487,0
400000002,2024-01-01 05:36:04.303507,7.882088038927344,87.23892148819425,5.000000497368021e-08,0.06658725332409887,0.028537422853188072,0
400000002,2024-01-01 05:51:04.292602,7.873547771235432,87.23125329873291,1.110358929090735e-06,0.07266147930008271,0.03114126847656636,0
400000002,2024-01-01 06:02:12.175835,7.868558220358184,87.22455198126222,5.000000497368021e-08,0.03127155609163523,0.013402124039275085,0
400000002,2024-01-01 06:09:39.356964,7.870360952276808,87.23031366631115,5.000000497368021e-08,0.01476091420200143,0.006326134658003455,0
400000002,2024-01-01 06:23:04.040208,7.865991335236408,87.2213439798996,5.000000497368021e-08,0.04489327280080008,0.01924000262891716,0
400000002,2024-01-01 06:28:45.228543,7.8721459530924145,87.22822480418861,5.000000497368021e-08,0.04004075062704182,0.017160350268735053,0
400000002,2024-01-01 06:42:10.399174,7.875053951741818,87.22162115062618,5.000000497368021e-08,0.03487897128598416,0.014948159122567485,0
400000002,2024-01-01 06:53:26.223421,7.866796524752724,87.22067153608383,5.000000497368021e-08,0.039301809234116636,0.016843661100338542,0
400000002,2024-01-01 07:07:50.762546,7.867985613056125,87.21310493472727,5.000000497368021e-08,0.02426111393670799,0.010397648830020553,0
400000002,2024-01-01 07:16:33.915898,7.864932841090472,87.21647941982438,5.000000497368021e-08,0.04100107903878708,0.017571919588054447,0
400000002,2024-01-01 07:26:03.429203,7.865946421354861,87.22084883013794,5.000000497368021e-08,0.026996546459236936,0.011569977053961528,0
400000002,2024-01-01 07:38:21.373530,7.85837484121018,87.2266164760689,0.0025000500000049736,0.023323047156218746,0.011424191638382304,0
400000002,2024-01-01 07:48:55.466747,7.850572756738457,87.22153385658822,5.000000497368021e-08,0.03565014806710681,0.015278663457334333,0
400000002,2024-01-01 07:55:11.426277,7.858103536443577,87.21928165855125,5.000000497368021e-08,0.03898918435041249,0.01670967900732248,0
400000002,2024-01-01 08:07:02.389074,7.853965330564431,87.22141487047696,5.000000497368021e-08,0.007535311228510588,0.003229447669364523,0
400000002,2024-01-01 08:21:22.322971,7.85418861130027,87.2288346956408,5.000000497368021e-08,0.029070534092976663,0.012458828896992841,0
400000002,2024-01-01 08:28:39.527308,7.862339039430643,87.23588356164088,5.000000497368021e-08,0.031790513674845644,0.013624534432079546,0
400000002,2024-01-01 08:41:29.804973,7.869013884823459,87.23433753378654,5.000000497368021e-08,0.024877108057007102,0.010661646310148744,0
400000002,2024-01-01 08:55:36.368369,7.867938308972375,87.22645653332148,0.0025000500000049736,0.02769352163420119,0.013297252128946207,0
400000002,2024-01-01 09:04:44.490565,7.861795603129641,87.22167522096292,5.000000497368021e-08,0.03503984760018508,0.015017106114367879,0
400000002,2024-01-01 09:15:10.651711,7.852566811698447,87.22292272491802,0.002500070309337913,0.05172825412411347,0.023597863372813152,0
400000002,2024-01-01 09:26:55.224581,7.85620276670415,87.23048629940726,5.000000497368021e-08,0.029919705556197163,0.012822759524087343,0
400000002,2024-01-01 09:39:32.171002,7.856424720350176,87.22957006676138,0.0025000500000049736,0.01797282914438808,0.00913124106188345,0
400000002,2024-01-01 09:49:13.654755,7.861411904680236,87.23647924582336,0.0025000500000049736,0.020622732215003048,0.01026691380643272,0
400000002,2024-01-01 09:55:04.551700,7.852323548163121,87.23057064524097,5.165181116825811e-08,0.07087042770516333,0.03037306996039067,0
400000002,2024-01-01 10:00:51.774641,7.859562366245936,87.2375723987441,5.000000497368021e-08,0.09479481703722714,0.040626378730243044,0
400000002,2024-01-01 10:11:18.711458,7.8527149983627345,87.23565524227627,5.000000497368021e-08,0.06305457284775923,0.027023416934756794,0
400000002,2024-01-01 10:25:47.645397,7.851159887464387,87.23004989387,5.000000497368021e-08,0.04879106390235677,0.020910484529584314,0
400000002,2024-01-01 10:31:51.862438,7.84647577926836,87.23383496076738,5.000000497368021e-08,0.016885347680528073,0.007236606148800589,0
400000002,2024-01-01 10:46:47.619310,7.844967778356994,87.233603276004,5.000000497368021e-08,0.04084733148433595,0.017506027779003962,0
400000002,2024-01-01 11:00:30.756480,7.848612235213602,87.22701324248828,0.0025000763202324594,0.054825160366786585,0.02492511234018423,0
400000002,2024-01-01 11:06:11.467731,7.852329641898875,87.2289433611371,5.000000497368021e-08,0.03999846947577457,0.017142229775334798,0
400000002,2024-01-01 11:21:05.977603,7.844523299337859,87.2314263872964,5.000000497368021e-08,0.050828232368655135,0.021783556729426473,0
400000002,2024-01-01 11:31:18.969873,7.853518798206536,87.2363580213044,1.0373775947837483e-07,0.1190372754636127,0.051016034477410856,0
400000002,2024-01-01 11:38:24.644831,7.859933407292591,87.24026523803174,5.216658982826288e-08,0.10302070195051888,0.04415175921684514,0
400000002,2024-01-01 11:52:23.202567,7.86840653915989,87.24830205425403,5.000000497368021e-08,0.07653282755444396,0.03279981180905025,0
400000002,2024-01-01 12:04:21.373866,7.877430707468948,87.238813128102,1.3142574652539255e-07,0.08536431523228916,0.036584781628550514,0
400000002,2024-01-01 12:14:55.776931,7.87193288132353,87.24591678587002,5.000000497368021e-08,0.04999899861008089,0.021428170832894652,0
400000002,2024-01-01 12:24:10.456575,7.863525404797808,87.2397212338326,5.000000497368021e-08,0.04502779511351934,0.01929765504865399,0
400000002,2024-01-01 12:32:34.076503,7.871570205657608,87.24013969722132,5.000000497368021e-08,0.025542031285978484,0.010946613408279335,0
400000002,2024-01-01 12:38:01.724755,7.880364679590728,87.24942679979428,9.648767720488702e-08,0.09041035418454385,0.03874734978633434,0
400000002,2024-01-01 12:48:14.128927,7.882813841331813,87.24056776881655,5.000000497368021e-08,0.054951128645638114,0.02355051227670489,0
400000002,2024-01-01 12:57:39.001628,7.881706008501702,87.23306697508016,6.038946311864111e-08,0.05459477729939821,0.023397796208006732,0
400000002,2024-01-01 13:06:52.607606,7.876210956255057,87.23810178452561,5.000000497368021e-08,0.019846152236261072,0.008505522386971874,0
400000002,2024-01-01 13:20:54.280496,7.873022027568568,87.22936734861966,5.000000497368021e-08,0.059711634621130105,0.025590729123344313,0
400000002,2024-01-01 13:26:40.112379,7.879806282688223,87.23520813287878,5.000000497368021e-08,0.029589790360530444,0.012681367297373031,0
400000002,2024-01-01 13:31:47.281179,7.87392438927973,87.24274107507783,5.000000497368021e-08,0.0590983145905139,0.025327877681651657,0
400000002,2024-01-01 13:42:35.982665,7.872480694878955,87.25089105548912,5.000000497368021e-08,0.025703665019107313,0.011015885008191692,0
400000002,2024-01-01 13:56:00.877212,7.874814016820537,87.2509307366057,5.000000497368021e-08,0.0170005862259493,0.007285994096838257,0
400000002,2024-01-01 14:09:38.653756,7.867035077485987,87.2445172965676,5.000000497368021e-08,0.035963455236247666,0.0154129379583947,0
400000002,2024-01-01 14:20:42.221939,7.872204666860535,87.24320512960479,5.000000497368021e-08,0.025812438075963673,0.011062502032558702,0
400000002,2024-01-01 14:34:28.974278,7.868727674275531,87.24538145243581,6.201416355754866e-08,0.057189913786455604,0.024509998488003008,0
400000002,2024-01-01 14:49:16.129407,7.864695012047628,87.24223872508377,6.091791580634089e-08,0.07998767095290266,0.03428046521862446,0
400000002,2024-01-01 14:58:37.753156,7.857999250282219,87.25185176079421,5.000000497368021e-08,0.055517149358502826,0.023793092582218334,0
400000002,2024-01-01 15:13:33.550307,7.860692041462183,87.25932758809398,5.000000497368021e-08,0.04937584376896165,0.021161104472414975,0
400000002,2024-01-01 15:23:56.099983,7.861988395332489,87.2643189094507,5.000000497368021e-08,0.038214511531092676,0.016377676370471134,0
400000002,2024-01-01 15:36:29.418938,7.8633906502271635,87.26320560028059,0.9346372626971564,0.10096520866121556,0.5773492395388962,0
400000002,2024-01-01 15:45:43.179058,7.867447407418073,87.26927982246747,0.005005536136595671,0.15613151349083898,0.06977381214555708,0
400000002,2024-01-01 15:58:11.161267,7.871122574743884,87.26954315908583,0.015012813360639967,0.15471254869948003,0.07488412850585714,0
400000002,2024-01-01 16:09:56.804235,7.866827543594917,87.2609953738484,0.0025123123302141295,0.16222085804996622,0.0709588319243936,0
400000002,2024-01-01 16:15:34.413305,7.871733871353971,87.26649117881814,5.000000497368021e-08,0.07225209416962963,0.030965211786986968,0
400000002,2024-01-01 16:28:26.588302,7.862182313126551,87.2653416189337,5.000000497368021e-08,0.061125214429923636,0.026196549041398683,0
400000002,2024-01-01 16:39:46.407226,7.86388710132136,87.26763993865747,5.000000497368021e-08,0.04903992956559339,0.02101714124240001,0
400000002,2024-01-01 16:49:13.569115,7.872214492472199,87.26932442758707,5.000000497368021e-08,0.06450126672598128,0.027643428596851958,0
400000002,2024-01-01 17:00:05.816037,7.871541823486365,87.27869834298411,6.934746145464287e-08,0.06671365206572644,0.028591604798146444,0
400000002,2024-01-01 17:09:47.012301,7.870152132994385,87.27127977464772,5.000000497368021e-08,0.04409111715632957,0.018896221638429803,0
400000002,2024-01-01 17:18:44.195127,7.864480686802966,87.26837837786661,0.0025003109437341203,0.08192325125502747,0.03653871393428842,0
400000002,2024-01-01 17:33:08.031942,7.870434659345454,87.27682855269464,5.000000497368021e-08,0.10854004640331377,0.04651719131570874,0
400000002,2024-01-01 17:47:14.285770,7.868118860792081,87.28668490113188,5.5106885077985336e-08,0.11185762635558105,0.04793901421346907,0
400000002,2024-01-01 17:55:20.837231,7.868415486787766,87.29387844712073,4.7091550335619094e-07,0.09153615478001903,0.0392300497145815,0
400000002,2024-01-01 18:04:43.940378,7.864466774922494,87.30295474007353,5.000000497368021e-08,0.05191896401488827,0.022251013149240672,0
400000002,2024-01-01 18:14:16.736095,7.859523358505927,87.29839394882173,5.000000497368021e-08,0.03172072008198473,0.013594622892282013,0
400000002,2024-01-01 18:25:02.602025,7.852224434432804,87.2972484540495,1.0348318973914508e-06,0.0435200113535556,0.01865202476975091,0
400000002,2024-01-01 18:35:31.243641,7.858574175526112,87.30626835455497,5.000000497368021e-08,0.010766600556561812,0.0046142859528150474,0
400000002,2024-01-01 18:45:11.890705,7.868082099627967,87.29847995545585,5.000000497368021e-08,0.03465821066732533,0.014853547428856556,0
400000002,2024-01-01 18:53:57.340225,7.870510505876312,87.29302201821922,5.000000497368021e-08,0.04334156177601245,0.01857498361829389,0
400000002,2024-01-01 19:00:38.010272,7.868360983869448,87.29721133180864,5.000000497368021e-08,0.10028332769168963,0.04297859758215554,0
400000002,2024-01-01 19:10:19.219805,7.863558006400335,87.30564014040003,3.927146363384598e-07,0.11295463342008821,0.04840935301697285,0
400000002,2024-01-01 19:19:42.196595,7.856744863585711,87.30785128241938,5.000000497368021e-08,0.09247495233975489,0.03963215100275494,0
400000002,2024-01-01 19:30:22.623637,7.855177159771382,87.30207352306819,5.000000497368021e-08,0.06127450396384404,0.026260530270221717,0
400000002,2024-01-01 19:41:27.847260,7.850371671717019,87.29781149608623,5.000000497368021e-08,0.060669245157038754,0.026001133638733735,0
400000002,2024-01-01 19:52:59.647663,7.850681021454043,87.2972305322338,5.000000497368021e-08,0.07515538643315695,0.03220947989992725,0
400000002,2024-01-01 20:03:25.669727,7.851740643670643,87.29638313415411,7.122355788210879e-07,0.09208235280164101,0.03946427247817691,0
400000002,2024-01-01 20:18:11.801307,7.859964204322884,87.29429103741722,3.09511705512728e-07,0.07603225854613,0.03258543052645886,0
400000002,2024-01-01 20:30:47.677504,7.862683088785269,87.28674252741253,5.000000497368021e-08,0.020409706587417087,0.008747045680324451,0
400000002,2024-01-01 20:38:57.189993,7.870113247362783,87.28570398956818,5.000000497368021e-08,0.014514523303130467,0.006220538558487329,0
400000002,2024-01-01 20:51:01.697014,7.875693551183205,87.27700349065479,5.000000497368021e-08,0.04571059177503345,0.019590282189302893,0
400000002,2024-01-01 21:04:56.320852,7.880463848980409,87.28234899274543,5.000000497368021e-08,0.031901856561290576,0.013672252811984517,0
400000002,2024-01-01 21:10:09.684497,7.878164033397835,87.28011155088774,5.000000497368021e-08,0.07109453857451548,0.030469116531938047,0
400000002,2024-01-01 21:20:10.051079,7.876479307589211,87.28978755972038,5.000000497368021e-08,0.019263322738611977,0.008255738316550833,0
400000002,2024-01-01 21:26:04.450386,7.8751645306703875,87.28115030124513,5.000000497368021e-08,0.01656808734467874,0.007100637433436588,0
400000002,2024-01-01 21:34:43.982632,7.870934936628601,87.27700277701987,5.000000497368021e-08,0.020270136930910287,0.008687230113250108,0
400000002,2024-01-01 21:47:24.267252,7.870863230199051,87.27327552822616,5.000000497368021e-08,0.03137735788525026,0.013447467665110097,0
400000002,2024-01-01 21:59:42.579847,7.862874509307957,87.27757985121072,5.000000497368021e-08,0.029435495735420703,0.012615241029468857,0
