MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000002,2024-01-01 01:29:26.969653,19.60146294598138,81.30038589033872,2.0019324053680826e-07,0.13987428625153736,0.05994623707536775,0
400000002,2024-01-01 01:43:11.178906,19.60269346254365,81.29678973746039,6.818436679165857e-08,0.1255656741807898,0.05381389932569094,0
400000002,2024-01-01 01:51:58.640915,19.604736265128373,81.29098607761368,4.3907474177782974e-07,0.10960901715648208,0.04697554396691619,0
400000002,2024-01-01 01:57:32.693947,19.607908790099167,81.28752721238476,5.000000497368021e-08,0.09333378243222878,0.040000221042386604,0
400000002,2024-01-01 02:11:06.334101,19.598424483152225,81.28801971588095,1.7348921102004583e-07,0.13915844722693016,0.059639433662519226,0
400000002,2024-01-01 02:20:58.557439,19.606005897620506,81.28124487333496,5.000000497368021e-08,0.07138491825157434,0.03059356496496327,0
400000002,2024-01-01 02:27:51.086549,19.611057652410043,81.27802347724068,5.000000497368021e-08,0.05940287423703844,0.025458403244447887,0
400000002,2024-01-01 02:42:50.156803,19.60324011933993,81.27823336467902,0.0025000500000049736,0.051470314289338515,0.023487306124005063,0
400000002,2024-01-01 02:48:47.880779,19.60228644890645,81.26851662529145,5.000000497368021e-08,0.06925751758907106,0.02968182182389044,0
400000002,2024-01-01 02:57:32.373270,19.60385977332933,81.26137497969201,6.747459757775143e-08,0.10728165269308992,0.045977889711094296,0
400000002,2024-01-01 03:03:20.288839,19.610113531219795,81.26932080659473,5.000000497368021e-08,0.08368869166210552,0.03586661071233378,0
400000002,2024-01-01 03:09:58.095694,19.606032754278807,81.2773655269561,5.475466470020999e-07,0.14967752903735465,0.06414782532837886,0
400000002,2024-01-01 03:20:46.953664,19.609958750980223,81.27624787576079,5.000000497368021e-08,0.048149564417610535,0.020635556178978786,0
400000002,2024-01-01 03:31:58.849277,19.60066191205648,81.2748813545735,5.000000497368021e-08,0.07994776532894232,0.03426335656954955,0
400000002,2024-01-01 03:39:54.135299,19.599169298825306,81.28458661884092,0.0025000500000049736,0.08207464830358258,0.036603449272966805,0
400000002,2024-01-01 03:53:50.795062,19.60713767601041,81.2898988876005,5.000000497368021e-08,0.09344002027276055,0.04004575154547165,0
400000002,2024-01-01 04:06:40.330222,19.60571585754119,81.28429224686239,5.000000497368021e-08,0.08093892428832705,0.034688138980714434,0
400000002,2024-01-01 04:16:08.904805,19.61461621953891,81.29385698024822,5.000000497368021e-08,0.06650274883125606,0.028501206641969725,0
400000002,2024-01-01 04:26:31.191484,19.61427623022876,81.2849249746815,9.404171850317557e-08,0.0889675806188866,0.03812901686050483,0
400000002,2024-01-01 04:40:39.047754,19.61564188872321,81.28617253304242,5.000000497368021e-08,0.061803846786130046,0.02648739147977286,0
400000002,2024-01-01 04:47:01.195410,19.614204551508774,81.27751307951665,0.0025000500000049736,0.07112060572365175,0.03190885959585359,0
400000002,2024-01-01 04:58:22.014546,19.61674059637806,81.27414299700278,5.000000497368021e-08,0.04500843937364868,0.019289359731566563,0
400000002,2024-01-01 05:03:25.617396,19.615426770233704,81.28389130736088,5.000000497368021e-08,0.03947201025869307,0.01691660439658559,0
400000002,2024-01-01 05:16:18.755021,19.613195252523127,81.2764063581731,5.000000497368021e-08,0.021175343061634433,0.009075175597846171,0
400000002,2024-01-01 05:31:05.385339,19.60677108860776,81.27817174223462,5.000000497368021e-08,0.057333636212279604,0.02457158694812267,0
400000002,2024-01-01 05:44:45.825141,19.612558830134432,81.28264171710369,5.000000497368021e-08,0.061541383889309687,0.026374907381135564,0
400000002,2024-01-01 05:57:54.672463,19.61770187243055,81.28396497091052,5.000000497368021e-08,0.03298932051345804,0.01413830879148486,0
400000002,2024-01-01 06:04:23.972643,19.62519206644402,81.29366443086876,2.2822239506955418e-07,0.07936801027429952,0.034014991958925545,0
400000002,2024-01-01 06:18:49.255519,19.62803667765099,81.29337159080234,5.000000497368021e-08,0.033903643620401436,0.014530161551603459,0
400000002,2024-01-01 06:27:51.049582,19.61925705220667,81.30121449409798,5.000000497368021e-08,0.04659765984543063,0.019970454219473112,0
400000002,2024-01-01 06:35:33.220517,19.624463539012734,81.29365743260436,5.000000497368021e-08,0.0339251086703794,0.014539360858736871,0
400000002,2024-01-01 06:42:09.285196,19.633100223842803,81.29019601007796,5.000000497368021e-08,0.06642499231454208,0.02846788242052087,0
400000002,2024-01-01 06:56:26.763960,19.63391386186037,81.29578259190156,5.000000497368021e-08,0.04949827495503917,0.021213574980733917,0
400000002,2024-01-01 07:02:17.816849,19.643607837074256,81.30335270746909,5.000000497368021e-08,0.06136432693405103,0.026299025828881852,0
400000002,2024-01-01 07:11:42.360327,19.63886291054722,81.30649100054345,9.146803805654517e-08,0.0807028921606468,0.034587006050584665,0
400000002,2024-01-01 07:25:31.523724,19.64379451595754,81.3105468027181,5.000000497368021e-08,0.055568456014814416,0.02381508114920902,0
400000002,2024-01-01 07:36:03.126803,19.65100059658226,81.3081199316631,5.000000497368021e-08,0.021059719384512288,0.009025622593365252,0
400000002,2024-01-01 07:43:03.730879,19.65482675165841,81.31232627268281,5.000000497368021e-08,0.06856923368160556,0.02938684300640522,0
400000002,2024-01-01 07:56:57.178552,19.64735850220363,81.30832024714144,5.000000497368021e-08,0.0501988382814309,0.02151381640633037,0
400000002,2024-01-01 08:03:39.137683,19.64144683532199,81.29979045638602,5.000000497368021e-08,0.04729141739696757,0.020267778884417515,0
400000002,2024-01-01 08:11:12.127016,19.6477338994476,81.30129537337324,3.3989382132787634e-07,0.07533950824086072,0.03228855489969535,0
400000002,2024-01-01 08:16:43.463906,19.6530327856173,81.30633848714325,5.000000497368021e-08,0.08470953777163243,0.036304116187845306,0
400000002,2024-01-01 08:26:41.276366,19.66021084277611,81.31246838752321,5.000000497368021e-08,0.09349252032831296,0.040068251569279824,0
400000002,2024-01-01 08:38:52.428546,19.66793626199108,81.30415985919672,5.000000497368021e-08,0.026485417620876417,0.011350921837521306,0
400000002,2024-01-01 08:44:43.030091,19.6771974309126,81.30745842019846,5.000000497368021e-08,0.05355786699435838,0.022953400140442146,0
400000002,2024-01-01 08:57:02.581347,19.67276944875529,81.30344614691342,5.000000497368021e-08,0.02949959727855439,0.012642713119383295,0
400000002,2024-01-01 09:05:21.365283,19.668387524943903,81.30037757397413,5.000000497368021e-08,0.027436093055889954,0.011758354166812824,0
400000002,2024-01-01 09:14:05.692364,19.67028082260138,81.29874222117033,5.000000497368021e-08,0.08149088684470751,0.03492469436202034,0
400000002,2024-01-01 09:21:49.128097,19.67500310051257,81.3085849255879,5.000000497368021e-08,0.057895184103301134,0.02481225032998904,0
400000002,2024-01-01 09:35:35.256215,19.668550399087664,81.31778276886307,5.000000497368021e-08,0.069626060736247,0.02983976888696584,0
400000002,2024-01-01 09:48:21.689956,19.673569782229062,81.31870758112366,5.000000497368021e-08,0.08610147829115172,0.03690066212478215,0
400000002,2024-01-01 09:56:25.012802,19.66363356397666,81.32273092549651,2.2198418161342545e-07,0.1112679550544744,0.04768639330002138,0
400000002,2024-01-01 10:06:57.454114,19.656770310232783,81.32625576774115,5.000000497368021e-08,0.07018275408805447,0.030078351752026184,0
400000002,2024-01-01 10:20:50.964932,19.649092315509613,81.32715890230747,5.000000497368021e-08,0.04896900880885152,0.02098674663236778,0
400000002,2024-01-01 10:32:24.515470,19.65349049354497,81.32114137008638,5.000000497368021e-08,0.04843518616266679,0.020757965498288608,0
400000002,2024-01-01 10:40:30.783904,19.64439243315524,81.33109418203932,5.000000497368021e-08,0.03023166699953883,0.012956457285519486,0
400000002,2024-01-01 10:51:42.289367,19.65001542627521,81.33744821446703,5.000000497368021e-08,0.03260428300567536,0.013973292716720855,0
400000002,2024-01-01 11:04:05.670786,19.647412400919933,81.32895332593726,5.000000497368021e-08,0.06983529044641656,0.029929438762752798,0
400000002,2024-01-01 11:14:45.851679,19.65515175166956,81.33219907705238,0.0025000500000049736,0.053573677498758576,0.024388747499470804,0
400000002,2024-01-01 11:24:25.557634,19.66309244584927,81.34191039847991,5.000000497368021e-08,0.03352380963284968,0.014367375556938419,0
400000002,2024-01-01 11:35:30.681921,19.65877194797701,81.350774784219,5.000000497368021e-08,0.04493649967537888,0.01925852843230808,0
400000002,2024-01-01 11:47:29.439289,19.65282875763127,81.34449247602241,5.000000497368021e-08,0.07123147707658722,0.030527804461397363,0
400000002,2024-01-01 12:00:11.762060,19.64775135631388,81.35072463958518,5.000000497368021e-08,0.060611713317576144,0.0259764771361069,0
400000002,2024-01-01 12:10:16.423157,19.63918084609005,81.34828772425202,5.000000497368021e-08,0.02358438729490525,0.010107623126390807,0
400000002,2024-01-01 12:21:12.326266,19.63962635854353,81.35041888224556,5.000000497368021e-08,0.07568092137922888,0.0324347091625295,0
400000002,2024-01-01 12:32:53.904301,19.63289264171329,81.34533481605511,5.000000497368021e-08,0.02165273600997908,0.009279772575708162,0
400000002,2024-01-01 12:39:07.225264,19.642217272812125,81.33863958762554,5.000000497368021e-08,0.05312647469174653,0.022768517725037067,0
400000002,2024-01-01 12:53:48.252459,19.639187650389754,81.33213201358254,5.000000497368021e-08,0.04470459723096948,0.019159141670418333,0
400000002,2024-01-01 13:01:19.594947,19.635312777350755,81.32487183188074,5.000000497368021e-08,0.04087864841881855,0.017519449322353654,0
400000002,2024-01-01 13:08:33.408329,19.64177857467016,81.32444089184077,5.000000497368021e-08,0.026084212908121684,0.011178976960626422,0
400000002,2024-01-01 13:17:21.572982,19.6360713348926,81.33147796529379,5.000000497368021e-08,0.009993126634279426,0.004282797128979739,0
400000002,2024-01-01 13:28:22.245213,19.633952985207472,81.32491782435642,5.000000497368021e-08,0.05246780002816093,0.022486228583500384,0
400000002,2024-01-01 13:41:00.970977,19.6285491268933,81.33476298669014,5.000000497368021e-08,0.02903901214621535,0.012445319491237991,0
400000002,2024-01-01 13:46:10.038008,19.61878462768505,81.34261592149593,5.000000497368021e-08,0.031765109165282135,0.013613646785123756,0
400000002,2024-01-01 13:51:44.482764,19.62269388548349,81.33822198094643,5.000000497368021e-08,0.07497778728454474,0.03213336597909344,0
400000002,2024-01-01 14:01:27.160015,19.615377586193457,81.34370481608413,5.000000497368021e-08,0.022169839008505277,0.009501388146505103,0
400000002,2024-01-01 14:13:28.437076,19.61865690751961,81.3532974419074,5.000000497368021e-08,0.015548455330664901,0.006663652284573514,0
400000002,2024-01-01 14:20:11.954993,19.62419359220144,81.35117626145276,5.000000497368021e-08,0.03270258979106205,0.014015424196172294,0
400000002,2024-01-01 14:29:05.679655,19.619413373135057,81.35009953772338,5.000000497368021e-08,0.06292586937409994,0.026968258303188528,0
400000002,2024-01-01 14:41:10.480829,19.61278985340504,81.35066726963919,5.000000497368021e-08,0.03779614048283375,0.01619837449264588,0
400000002,2024-01-01 14:54:57.070027,19.6122983223604,81.35450643214419,5.000000497368021e-08,0.038762561806134244,0.016612555059774662,0
400000002,2024-01-01 15:08:17.522130,19.611489885757795,81.36237372626903,1.0541339669772428e-07,0.06953859404593354,0.029802314827341064,0
400000002,2024-01-01 15:14:47.420986,19.61971231121638,81.35683705950537,5.000000497368021e-08,0.04028905188960197,0.017266765095546543,0
400000002,2024-01-01 15:24:30.604830,19.610740816093585,81.35406856433089,5.000000497368021e-08,0.032865050835584164,0.014085050358110342,0
400000002,2024-01-01 15:39:18.901301,19.604523333316507,81.35700876427461,3.2070965193065937e-07,0.1254645244686025,0.053770693749202174,0
400000002,2024-01-01 15:53:58.513860,19.61436292381309,81.34907474839775,5.000000497368021e-08,0.08220335817980262,0.03523003921991825,0
400000002,2024-01-01 16:04:17.532686,19.61234326377665,81.35859214049037,5.1705253874019546e-08,0.07088508738883031,0.03037935271250092,0
400000002,2024-01-01 16:16:34.540274,19.61003187957131,81.35587146220047,6.225642732685486e-08,0.07929384292391811,0.03398311111392338,0
400000002,2024-01-01 16:22:00.815062,19.617759201672538,81.34841286912548,1.8622546596309447e-07,0.10884744016683434,0.046649009343195276,0
400000002,2024-01-01 16:27:23.519890,19.62439554008478,81.3509053063331,5.000000497368021e-08,0.06098139237229272,0.02613491101669972,0
400000002,2024-01-01 16:33:08.741619,19.624483365453614,81.35866698294743,9.21245788417696e-08,0.09510332953604572,0.04075862244377893,0
400000002,2024-01-01 16:41:25.381115,19.620038673443084,81.36300229203086,5.000000497368021e-08,0.054819609447617046,0.02349414690612443,0
400000002,2024-01-01 16:50:33.083187,19.62732022587998,81.36074310503588,5.000000497368021e-08,0.06988484799880995,0.02995067771377853,0
400000002,2024-01-01 17:01:18.745226,19.62498154626688,81.35485196892155,5.000000497368021e-08,0.05811675308883335,0.0249072084666457,0
400000002,2024-01-01 17:08:19.564640,19.627674530565063,81.3552718226229,5.000000497368021e-08,0.054004379668729396,0.02314476271517258,0
400000002,2024-01-01 17:14:21.246210,19.628102230441325,81.35370814863846,5.000000497368021e-08,0.07180882537305278,0.03077523944559689,0
400000002,2024-01-01 17:24:36.892929,19.62657878130861,81.36341418948837,5.000000497368021e-08,0.032139890805292004,0.01377426748798513,0
400000002,2024-01-01 17:35:49.301963,19.621137133628046,81.35489035690814,5.000000497368021e-08,0.032068450706345064,0.013743650302722156,0
400000002,2024-01-01 17:43:21.832250,19.61977998314431,81.34886288435216,5.000000497368021e-08,0.022143978244485052,0.009490304961925006,0
400000002,2024-01-01 17:49:18.252109,19.61670592509282,81.34353277731559,5.000000497368021e-08,0.05954998122774674,0.02552144909760859,0
400000002,2024-01-01 17:56:06.761636,19.62263467061421,81.35295277892084,5.000000497368021e-08,0.05395293373673771,0.023122714458604712,0
400000002,2024-01-01 18:06:44.515041,19.627056029060736,81.3454614927779,7.325223773815302e-08,0.06079941134366107,0.02605693243427631,0
400000002,2024-01-01 18:15:21.805302,19.61889159922874,81.34463283894118,5.000000497368021e-08,0.06658358567125044,0.02853585100196732,0
400000002,2024-01-01 18:30:03.154958,19.614150235002526,81.34415687406961,5.000000497368021e-08,0.02897138764501117,0.012416337562150487,0
400000002,2024-01-01 18:44:54.334685,19.62158974107962,81.35055507542904,5.000000497368021e-08,0.04122971343775905,0.017669905759042436,0
400000002,2024-01-01 18:53:38.861541,19.626021997926937,81.35157795921376,5.000000497368021e-08,0.04538961567466576,0.019452721003431026,0
400000002,2024-01-01 18:59:49.583797,19.6303097953008,81.34948958932641,0.0025000500000049736,0.08519029902866199,0.037938728155143694,0
400000002,2024-01-01 19:08:29.162037,19.62233741669179,81.34870215813389,5.000000497368021e-08,0.0813713018664185,0.03487344365703934,0
400000002,2024-01-01 19:13:31.937230,19.624553363804093,81.34353887231062,5.000000497368021e-08,0.049409472015559674,0.021175516578099848,0
400000002,2024-01-01 19:24:29.232450,19.620847231129968,81.34135269736815,5.000000497368021e-08,0.018439362789481772,0.007902612624066458,0
400000002,2024-01-01 19:39:19.899476,19.628027831967625,81.35034991291255,5.000000497368021e-08,0.06611232002606499,0.02833388001117355,0
400000002,2024-01-01 19:47:44.862884,19.631994515676503,81.34710208357545,5.000000497368021e-08,0.058021838569447315,0.024866530815480264,0
400000002,2024-01-01 20:00:39.771735,19.629490286835782,81.33740829203214,5.000000497368021e-08,0.044239509154873846,0.01895981820923449,0
400000002,2024-01-01 20:06:31.159248,19.632242020550624,81.34361912529562,5.000000497368021e-08,0.04501378201439454,0.01929164943474336,0
400000002,2024-01-01 20:11:33.866737,19.632075865397777,81.33582994276749,5.000000497368021e-08,0.09200425964159936,0.039430425560688286,0
400000002,2024-01-01 20:24:19.829442,19.63647665740921,81.33178275730245,5.000000497368021e-08,0.02955299603620709,0.012665598301234452,0
400000002,2024-01-01 20:30:53.678187,19.645413141734043,81.3392289365883,5.000000497368021e-08,0.03695318782869739,0.01583710906944458,0
400000002,2024-01-01 20:37:33.831264,19.64090811808273,81.3391546637448,5.000000497368021e-08,0.051410402944433664,0.022033058404760126,0
